,Latitude,Longitude,School Name,School Address,School Rating
330,30.532215,-97.617599,Stony Point High School,"1801 Tiger Trail, Round Rock, TX  78664",6
331,30.164291,-97.488064,Cedar Creek High School,"793 Union Chapel Road, Cedar Creek, TX  78612",4
332,30.489663,-97.580651,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
333,30.292701,-97.796799,Adult Transition Services,(512) 732-9029,
334,30.25484,-97.885767,Westlake Alternative School,,
335,30.511324,-97.802102,Vista Ridge High School,"200 South Vista Ridge Boulevard, Cedar Park, TX  78613",8
336,30.375562,-97.959353,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
337,30.277628,-97.869433,Westlake Alternative School,,
338,30.317117,-97.512389,Manor Excel Academy,(512) 278-4851,3
339,30.377095,-97.957756,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
340,30.317959,-97.746545,Rosedale,(512) 414-3617,5
341,30.111443,-97.631309,Del Valle Opportunity Center,(512) 386-3300,4
342,30.371145,-97.653219,Travis County Day School,(512) 414-1486,
343,30.359386,-97.885383,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
344,30.392497,-97.699968,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
345,30.382902,-97.796714,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
346,30.366107,-97.757444,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
347,30.492571,-97.619835,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
348,30.116587,-97.905843,Alter Impact Center,www.hayscisd.net,
349,30.237123,-97.807367,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
350,30.211369,-97.997737,Dripping Springs High School,"P O Box 479, Dripping Springs, TX  78620",7
351,30.50809,-97.86641,Leander High School,"3301 South Bagdad Road, Leander, TX  78641",7
352,30.279327,-97.780699,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
353,30.195337,-97.754464,Travis High School,"1211 East Oltorf Street, Austin, TX  78704",3
354,30.192993,-97.805791,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
355,30.251606,-97.766486,Phoenix Academy,(512) 440-0235,
356,30.123475,-97.813218,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
357,30.291152,-97.809856,Westlake Alternative School,,
358,30.307672,-97.967704,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
359,30.200828,-97.834752,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
360,30.317292,-97.532538,Manor Excel Academy,(512) 278-4851,3
361,30.507358,-97.63551,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
362,30.241968,-97.741894,Travis High School,"1211 East Oltorf Street, Austin, TX  78704",3
363,30.443564,-97.678546,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
364,30.155488,-97.824798,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
365,30.335569,-97.704005,Reagan High School,"7104 Berkman Drive, Austin, TX  78752",3
366,30.13669,-97.575954,Del Valle Opportunity Center,(512) 386-3300,4
367,30.419356,-97.884876,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
368,30.235158,-97.779654,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
369,30.414892,-97.737211,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
370,30.287301,-97.789915,Adult Transition Services,(512) 732-9029,
371,30.233884,-97.994079,Dripping Springs High School,"P O Box 479, Dripping Springs, TX  78620",7
372,30.340671,-97.825716,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
373,30.493841,-97.740691,Round Rock High School,"201 Deep Wood Drive, Round Rock, TX  78681",8
374,30.227421,-97.962971,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
375,30.227803,-97.933154,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
376,30.306795,-97.769112,Texas School For The Blind,"1100 West 45th Street, Austin, TX  78756",1
377,30.439632,-97.768157,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
378,30.507224,-97.802752,Vista Ridge High School,"200 South Vista Ridge Boulevard, Cedar Park, TX  78613",8
379,30.419881,-97.934474,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
380,30.38118,-97.888344,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
381,30.354435,-97.990924,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
382,30.46238,-97.956708,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
383,30.508432,-97.573246,Hutto High School,"101 Farm to Market 685, Hutto, TX  78634",6
384,30.431107,-97.768024,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
385,30.21391,-97.869002,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
386,30.443211,-97.808401,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
387,30.191356,-97.750847,Travis High School,"1211 East Oltorf Street, Austin, TX  78704",3
388,30.327345,-97.773421,Rosedale,(512) 414-3617,5
389,30.457716,-97.658055,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
390,30.340946,-97.980681,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
391,30.371729,-97.683669,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
392,30.402005,-97.733857,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
393,30.493368,-97.596339,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
394,30.311082,-97.796615,Westlake Alternative School,,
395,30.331095,-97.56189,Manor Excel Academy,(512) 278-4851,3
396,30.451771,-97.679264,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
397,30.523285,-97.659166,Stony Point High School,"1801 Tiger Trail, Round Rock, TX  78664",6
398,30.373679,-97.706078,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
399,30.493419,-97.593782,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
400,30.422003,-97.791165,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
401,30.251422,-97.575594,Travis County State Jail,www.wsdtx.org,
402,30.191775,-97.905305,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
403,30.120519,-97.816885,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
404,30.334485,-97.712667,Mccallum High School,"5600 Sunshine Drive, Austin, TX  78756",7
405,30.347658,-97.893794,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
406,30.338985,-97.473197,Elgin High School,"14000 County Line Road, Elgin, TX  78621",4
407,30.422349,-97.749093,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
408,30.222156,-97.569395,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
409,30.446225,-97.679409,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
410,30.113545,-97.697889,Del Valle Opportunity Center,(512) 386-3300,4
411,30.366008,-97.912385,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
412,30.138743,-97.769947,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
413,30.272471,-97.783014,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
414,30.395719,-97.704096,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
415,30.218544,-97.818083,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
416,30.302824,-97.802501,Westlake Alternative School,,
417,30.399857,-97.691824,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
418,30.340446,-97.52176,Manor Excel Academy,(512) 278-4851,3
419,30.217907,-97.794758,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
420,30.461356,-97.583633,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
421,30.473165,-97.639844,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
422,30.351801,-97.726375,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
423,30.462422,-97.806759,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
424,30.124631,-97.638794,Del Valle Opportunity Center,(512) 386-3300,4
425,30.504436,-97.872524,Leander High School,"3301 South Bagdad Road, Leander, TX  78641",7
426,30.166596,-97.483434,Cedar Creek High School,"793 Union Chapel Road, Cedar Creek, TX  78612",4
427,30.372565,-97.69394,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
428,30.275647,-97.821032,Westlake Alternative School,,
429,30.276696,-97.630645,Travis County State Jail,www.wsdtx.org,
430,30.246121,-97.870251,Westlake Alternative School,,
431,30.333497,-97.723918,Mccallum High School,"5600 Sunshine Drive, Austin, TX  78756",7
432,30.43631,-97.621355,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
433,30.197113,-97.742611,Travis High School,"1211 East Oltorf Street, Austin, TX  78704",3
434,30.282167,-97.462789,Manor Excel Academy,(512) 278-4851,3
435,30.445753,-97.659077,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
436,30.294892,-97.521709,Manor Excel Academy,(512) 278-4851,3
437,30.323975,-97.845064,Westlake Alternative School,,
438,30.309832,-97.856039,Westlake Alternative School,,
439,30.476914,-97.573654,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
440,30.235011,-97.759792,Leadership Academy,(512) 476-2809,
441,30.230603,-98.011951,Dripping Springs High School,"P O Box 479, Dripping Springs, TX  78620",7
442,30.474131,-97.635912,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
443,30.340299,-97.606743,Manor New Technology High School,"10323 U.S. 290, Manor, TX  78653",7
444,30.337376,-97.958561,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
445,30.304472,-97.858331,Westlake Alternative School,,
446,30.373249,-97.954969,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
447,30.035753,-97.803693,Lehman High School,"1700 Lehman Road, Kyle, TX  78640",4
448,30.193779,-97.741398,Travis High School,"1211 East Oltorf Street, Austin, TX  78704",3
449,30.26673,-97.703137,Alternative Learning Center,(512) 414-2554,5
450,30.273982,-97.63059,Travis County State Jail,www.wsdtx.org,
451,30.371424,-98.002664,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
452,30.397129,-97.765637,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
453,30.139367,-97.887924,Alter Impact Center,www.hayscisd.net,
454,30.381078,-97.911159,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
455,30.330369,-97.923104,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
456,30.390035,-97.962436,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
457,30.327931,-97.973884,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
458,30.380094,-97.847841,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
459,30.258967,-97.688303,International High School,(512) 414-6817,3
460,30.325798,-97.765233,Rosedale,(512) 414-3617,5
461,30.285927,-97.699569,Dell Children's Medical Center,,
462,30.490185,-97.560315,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
463,30.157879,-97.647927,Del Valle Opportunity Center,(512) 386-3300,4
464,30.382949,-97.705306,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
465,30.230124,-97.905658,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
466,30.463998,-97.631218,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
467,30.445523,-97.660056,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
468,30.378162,-97.798425,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
469,30.329465,-98.000355,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
470,30.275449,-97.630825,Travis County State Jail,www.wsdtx.org,
471,30.163821,-97.858975,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
472,30.197931,-97.544646,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
473,30.458063,-97.512851,Weiss High S,,
474,30.423389,-97.779219,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
475,30.207074,-97.870205,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
476,30.33212,-97.651739,Lbj High School,"7309 Lazy Creek Drive, Austin, TX  78724",2
477,30.42204,-97.693712,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
478,30.307605,-97.883973,Westlake Alternative School,,
479,30.357346,-97.726523,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
480,30.49969,-97.701423,Goals,(512) 428-7940,
481,30.438437,-97.739393,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
482,30.461175,-97.576401,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
483,30.439595,-97.604852,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
484,30.519142,-97.698795,Round Rock High School,"201 Deep Wood Drive, Round Rock, TX  78681",8
485,30.354026,-97.964502,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
486,30.510694,-97.652552,Stony Point High School,"1801 Tiger Trail, Round Rock, TX  78664",6
487,30.373606,-97.707566,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
488,30.28558,-97.919826,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
489,30.358836,-97.950419,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
490,30.300113,-97.807208,Westlake Alternative School,,
491,30.392931,-97.692746,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
492,30.417678,-97.69148,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
493,30.235638,-97.579331,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
494,30.19306,-97.989003,Dripping Springs High School,"P O Box 479, Dripping Springs, TX  78620",7
495,30.493426,-97.8872,Cedar Park High School,"2150 Cypress Creek Road, Cedar Park, TX  78613",8
496,30.106325,-97.547872,Cedar Creek High School,"793 Union Chapel Road, Cedar Creek, TX  78612",4
497,30.503462,-97.764555,Vista Ridge High School,"200 South Vista Ridge Boulevard, Cedar Park, TX  78613",8
498,30.423683,-97.610989,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
499,30.262362,-97.661907,International High School,(512) 414-6817,3
500,30.246686,-97.869444,Westlake Alternative School,,
501,30.47235,-97.567633,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
502,30.283888,-97.659669,Travis County State Jail,www.wsdtx.org,
503,30.295771,-97.968324,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
504,30.369754,-97.758609,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
505,30.144174,-97.746528,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
506,30.371367,-98.002139,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
507,30.306442,-97.697024,Dell Children's Medical Center,,
508,30.442362,-97.815095,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
509,30.246996,-97.998413,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
510,30.267653,-97.798743,Adult Transition Services,(512) 732-9029,
511,30.248033,-97.550444,Travis County State Jail,www.wsdtx.org,
512,30.201736,-97.995989,Dripping Springs High School,"P O Box 479, Dripping Springs, TX  78620",7
513,30.182496,-97.814707,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
514,30.272454,-97.648657,Travis County State Jail,www.wsdtx.org,
515,30.208168,-97.880884,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
516,30.248268,-97.999423,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
517,30.357473,-97.709843,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
518,30.278535,-97.757009,Austin St Hospital,(512) 419-2560,
519,30.258419,-97.761331,Texas School For The Deaf,"1102 South Congress Avenue, Austin, TX  78704",1
520,30.296826,-97.782351,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
521,30.103739,-97.680167,Del Valle Opportunity Center,(512) 386-3300,4
522,30.22758,-97.793773,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
523,30.291633,-97.765834,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
524,30.465105,-97.831039,Cedar Park High School,"2150 Cypress Creek Road, Cedar Park, TX  78613",8
525,30.477952,-97.607394,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
526,30.510418,-97.631448,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
527,30.167242,-97.77606,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
528,30.307804,-97.877964,Westlake Alternative School,,
529,30.284378,-97.682089,International High School,(512) 414-6817,3
530,30.374492,-97.793797,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
531,30.318144,-97.535816,Manor Excel Academy,(512) 278-4851,3
532,30.211097,-97.540786,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
533,30.327921,-97.873015,Westlake Alternative School,,
534,30.430317,-97.898457,Cedar Park High School,"2150 Cypress Creek Road, Cedar Park, TX  78613",8
535,30.443207,-97.673302,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
536,30.229625,-97.870779,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
537,30.462966,-97.761535,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
538,30.300021,-97.950353,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
539,30.457794,-97.654638,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
540,30.281542,-97.833922,Westlake Alternative School,,
541,30.471809,-97.567944,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
542,30.430326,-97.626241,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
543,30.133382,-97.789929,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
544,30.294721,-97.735383,University of Texas at Austin High School,(512) 232-5000,4
545,30.346092,-97.702635,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
546,30.34706,-97.807265,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
547,30.279016,-97.780083,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
548,30.266229,-97.705802,Alternative Learning Center,(512) 414-2554,5
549,30.20331,-97.804657,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
550,30.418621,-97.72808,Mcneil High School,"5720 McNeil Drive, Austin, TX  78729",7
551,30.156855,-97.835127,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
552,30.149532,-97.828933,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
553,30.331234,-97.720562,Mccallum High School,"5600 Sunshine Drive, Austin, TX  78756",7
554,30.307505,-97.976293,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
555,30.348517,-97.85203,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
556,30.304877,-97.994634,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
557,30.244328,-97.832292,Westlake High School,"4100 Westbank Drive, Austin, TX  78746",9
558,30.385894,-97.697744,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
559,30.535055,-97.848527,Leander High School,"3301 South Bagdad Road, Leander, TX  78641",7
560,30.242454,-97.917296,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
561,30.48129,-97.56698,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
562,30.29369,-97.957281,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
563,30.26974,-97.797088,Adult Transition Services,(512) 732-9029,
564,30.299848,-97.744644,Texas School For The Blind,"1100 West 45th Street, Austin, TX  78756",1
565,30.360115,-97.885668,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
566,30.337622,-97.709137,Mccallum High School,"5600 Sunshine Drive, Austin, TX  78756",7
567,30.443794,-97.574017,Weiss High S,,
568,30.481033,-97.578521,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
569,30.437876,-97.625973,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
570,30.434178,-97.622147,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
571,30.14596,-97.765093,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
572,30.381258,-97.933764,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
573,30.34427,-97.721594,Mccallum High School,"5600 Sunshine Drive, Austin, TX  78756",7
574,30.242589,-97.557756,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
575,30.418701,-97.700113,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
576,30.286998,-97.808332,Westlake Alternative School,,
577,30.038025,-97.893816,Jack C Hays High School,"4800 Jack C Hays Trail, Buda, TX  78610",5
578,30.315115,-97.534117,Manor Excel Academy,(512) 278-4851,3
579,30.169861,-97.848116,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
580,30.508139,-97.648642,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
581,30.005221,-97.715407,Lockhart Pride High School,(512) 398-0130,1
582,30.279543,-97.798473,Adult Transition Services,(512) 732-9029,
583,30.13486,-97.67691,Del Valle Opportunity Center,(512) 386-3300,4
584,30.420946,-97.941299,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
585,30.16082,-97.781829,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
586,30.363666,-97.677256,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
587,30.417467,-97.520371,Weiss High S,,
588,30.282067,-97.479245,Manor Excel Academy,(512) 278-4851,3
589,30.142133,-97.731872,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
590,30.356716,-97.962116,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
591,30.380713,-97.666309,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
592,30.488952,-97.685635,Success High School,(512) 428-7196,2
593,30.216302,-97.859844,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
594,30.250089,-97.830927,Westlake High School,"4100 Westbank Drive, Austin, TX  78746",9
595,30.272812,-97.754178,Austin St Hospital,(512) 419-2560,
596,30.240181,-97.775601,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
597,30.243242,-97.585055,Travis County State Jail,www.wsdtx.org,
598,30.420643,-97.655771,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
599,30.270287,-97.868431,Westlake Alternative School,,
600,30.280186,-97.841782,Westlake Alternative School,,
601,30.379769,-97.815282,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
602,30.321387,-97.677456,Reagan High School,"7104 Berkman Drive, Austin, TX  78752",3
603,30.159272,-97.740145,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
604,30.282081,-97.773707,Austin High School,"1715 West Cesar Chavez Street, Austin, TX  78703",7
605,30.241099,-97.82584,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
606,30.370555,-97.768264,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
607,30.246752,-97.995795,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
608,30.214614,-97.875724,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
609,30.437607,-97.908324,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
610,30.326348,-97.758747,Rosedale,(512) 414-3617,5
611,30.396201,-97.519096,Weiss High S,,
612,30.177511,-97.767451,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
613,30.164601,-97.544598,Del Valle High School,"5201 Ross Road, Travis County, TX  78617",3
614,30.467873,-97.579813,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
615,30.352773,-97.792095,Anderson High School,"8403 Mesa Drive, Austin, TX  78759",8
616,30.490114,-97.611223,Cedar Ridge High School,"2801 Gattis School Road, Round Rock, TX  78664",6
617,30.368812,-97.984691,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
618,30.336648,-97.952355,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
619,30.498408,-97.910977,Cedar Park High School,"2150 Cypress Creek Road, Cedar Park, TX  78613",8
620,30.300786,-97.761141,Texas School For The Blind,"1100 West 45th Street, Austin, TX  78756",1
621,30.264943,-97.469479,Manor Excel Academy,(512) 278-4851,3
622,30.173623,-97.63304,Del Valle Opportunity Center,(512) 386-3300,4
623,30.359477,-97.64213,Travis County Day School,(512) 414-1486,
624,30.182718,-97.813252,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
625,30.429448,-97.769263,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
626,30.133205,-97.831066,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
627,30.202192,-97.842022,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
628,30.281996,-97.662743,Travis County State Jail,www.wsdtx.org,
629,30.310554,-97.746712,Texas School For The Blind,"1100 West 45th Street, Austin, TX  78756",1
630,30.185372,-97.805218,Crockett High School,"5601 Manchaca Road, Austin, TX  78745",4
631,30.424638,-97.619611,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
632,30.383394,-97.969905,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
633,30.249164,-97.790807,Richards School For Young Women Leade,"2206 Prather Lane, Austin, TX  78704",9
634,30.114385,-97.859359,Alter Impact Center,www.hayscisd.net,
635,30.406433,-97.6817,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
636,30.333293,-97.960194,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
637,30.389129,-97.850927,Vandegrift High School,"9500 McNeil Drive, Austin, TX  78750",8
638,30.499565,-97.591033,Hendrickson High School,"19201 Colorado Sand Drive, Pflugerville, TX  78660",7
639,30.324173,-97.853063,Westlake Alternative School,,
640,30.453148,-97.819904,Westwood High School,"12400 Mellow Meadow Drive, Austin, TX  78750",9
641,30.233378,-97.948829,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
642,30.140687,-97.605178,Del Valle Opportunity Center,(512) 386-3300,4
643,30.283716,-97.455267,Phoenix High School,(512) 281-9774,4
644,30.451423,-97.648979,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
645,30.543418,-97.73352,Round Rock High School,"201 Deep Wood Drive, Round Rock, TX  78681",8
646,30.161589,-97.741249,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
647,30.235477,-97.99236,Lake Travis High School,"3324 Ranch Road 620 South, Austin, TX  78738",8
648,30.225441,-97.91841,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
649,30.44258,-97.616796,Pflugerville High School,"1301 West Pecan Street, Pflugerville, TX  78660",6
650,30.158486,-97.813638,Akins High School,"10701 South 1st Street, Austin, TX  78748",4
651,30.380609,-97.978909,Lago Vista High School,"P O Box 4929, Austin, TX  78734",6
652,30.361412,-97.733741,Lanier High School,"1201 Payton Gin Road, Austin, TX  78758",3
653,30.395016,-97.690773,John B Connally High School,"13212 North Lamar Boulevard, Austin, TX  78753",4
654,30.104354,-97.568769,Del Valle Opportunity Center,(512) 386-3300,4
655,30.397632,-97.591868,Weiss High S,,
656,30.235463,-97.927813,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
657,30.246781,-97.910807,Bowie High School,"4103 West Slaughter Lane, Austin, TX  78749",9
658,30.31192,-97.837227,Westlake Alternative School,,
